id, slice_id, x, y
0.000000,0.000000,7.693745,3.418980
1.000000,0.000000,5.190030,3.917332
2.000000,0.000000,4.626428,1.647242
3.000000,0.000000,7.857929,2.770157
4.000000,0.000000,7.784754,1.572364
5.000000,0.000000,6.172571,2.613753
6.000000,0.000000,4.926054,1.694283
7.000000,0.000000,5.738008,3.407622
8.000000,0.000000,5.344475,3.688739
9.000000,0.000000,5.822822,2.274193
10.000000,1.000000,4.596841,3.333468
11.000000,1.000000,6.026885,3.047435
12.000000,1.000000,4.750451,1.245297
13.000000,1.000000,6.568828,2.306283
14.000000,1.000000,4.888267,2.372420
15.000000,1.000000,7.271821,1.984704
16.000000,1.000000,7.222785,3.935957
17.000000,1.000000,6.309494,4.018797
18.000000,1.000000,6.515461,1.359116
19.000000,1.000000,5.348723,3.166217
20.000000,2.000000,7.504270,3.109377
21.000000,2.000000,5.333408,1.855595
22.000000,2.000000,5.396439,1.262574
23.000000,2.000000,5.888788,1.751154
24.000000,2.000000,6.017035,1.660790
25.000000,2.000000,4.825332,3.158499
26.000000,2.000000,6.419546,3.322910
27.000000,2.000000,4.776152,1.209354
28.000000,2.000000,6.979978,0.738584
29.000000,2.000000,6.314692,2.751256
30.000000,3.000000,4.656271,1.988581
31.000000,3.000000,6.951203,3.061463
32.000000,3.000000,5.155214,2.062224
33.000000,3.000000,6.425470,0.880077
34.000000,3.000000,7.404773,3.773340
35.000000,3.000000,4.755051,2.199032
36.000000,3.000000,6.965611,2.178489
37.000000,3.000000,7.098619,2.477643
38.000000,3.000000,5.214379,2.978458
39.000000,3.000000,6.300801,2.224452
40.000000,4.000000,6.127931,3.490052
41.000000,4.000000,7.653533,1.171063
42.000000,4.000000,6.650370,0.671198
43.000000,4.000000,7.968130,1.849743
44.000000,4.000000,5.849385,2.570544
45.000000,4.000000,5.439107,2.870012
46.000000,4.000000,6.536324,3.580135
47.000000,4.000000,7.417114,2.474000
48.000000,4.000000,7.170534,3.009355
49.000000,4.000000,5.608517,2.549804
50.000000,5.000000,7.089900,2.830339
51.000000,5.000000,5.899084,1.132241
52.000000,5.000000,7.025414,4.237264
53.000000,5.000000,6.220622,1.927401
54.000000,5.000000,7.720409,2.841162
55.000000,5.000000,4.304699,2.478684
56.000000,5.000000,5.996139,3.770989
57.000000,5.000000,5.118036,2.603641
58.000000,5.000000,7.221509,1.041209
59.000000,5.000000,6.994812,3.345100
60.000000,6.000000,4.998331,3.484017
61.000000,6.000000,7.156418,3.575984
62.000000,6.000000,6.079741,3.836170
63.000000,6.000000,6.637816,3.139258
64.000000,6.000000,4.544148,2.708569
65.000000,6.000000,7.254079,2.405421
66.000000,6.000000,6.971362,1.097115
67.000000,6.000000,4.271624,1.432434
68.000000,6.000000,4.216717,1.546910
69.000000,6.000000,5.633647,1.820990
70.000000,7.000000,6.306764,4.348207
71.000000,7.000000,5.973825,2.852179
72.000000,7.000000,6.926538,1.625667
73.000000,7.000000,6.761670,3.964512
74.000000,7.000000,7.257710,1.562407
75.000000,7.000000,4.834638,3.851417
76.000000,7.000000,6.570030,4.039041
77.000000,7.000000,6.694846,2.109297
78.000000,7.000000,6.632859,2.722064
79.000000,7.000000,5.340409,3.362162
80.000000,8.000000,4.103101,2.675558
81.000000,8.000000,4.714372,2.376828
82.000000,8.000000,7.633497,2.179214
83.000000,8.000000,6.437569,1.859871
84.000000,8.000000,7.264886,1.450689
85.000000,8.000000,4.943817,4.139486
86.000000,8.000000,5.639402,2.886973
87.000000,8.000000,6.075258,4.247574
88.000000,8.000000,5.737433,0.910836
89.000000,8.000000,5.905534,1.363875
90.000000,9.000000,6.637072,1.536097
91.000000,9.000000,5.204091,1.131599
92.000000,9.000000,6.800820,2.012185
93.000000,9.000000,5.806694,1.871021
94.000000,9.000000,5.760052,3.495592
95.000000,9.000000,5.360919,2.227694
96.000000,9.000000,7.430039,1.850606
97.000000,9.000000,5.715990,4.110749
98.000000,9.000000,4.509935,2.895306
99.000000,9.000000,5.442515,1.882586
