id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.000000,-0.316287,-2.013199,-0.977845,-1.438270,-0.456699,-1.147228,-0.167303,-1.225583,0.896303,2.307081,2.882743,-0.770439,0.859032,0.160223,-0.504710,0.450593,-0.634679,-0.673131,1.356738,-2.419109,-1.755529,0.959550,0.283203,0.358627,1.556405,-0.006623,-0.755331,0.204497,-1.929824,0.679265,1.580415,-0.572869,0.482521,-0.586164,-1.240532,0.394706,-1.252769,1.092269,2.708892,0.121759,0.850365,-0.446813,-0.318518,1.825174,1.298191,-0.269805,-0.233359,-0.352270,0.995031,-0.760789,1.087373,1.540022,0.330536,0.786578,1.404084,-0.537516,-0.693178,0.884223,-0.421095,0.997787,1.166161,-2.039488,-0.874503,0.595293,-0.534813,0.124256,-0.157653,-0.215461,1.260870,-0.423344,-0.623210,-0.838329,-0.224415,0.190170,-0.262138,-1.377107,-0.084594,1.349821,0.091808,-0.167263,0.755625,0.216799,0.444769,0.533705,0.320558,1.532430,-0.542279,0.226677,0.031990,2.093891,0.323010,0.559106,0.189191,-1.132454,-0.449065,1.784142,-1.074166,1.854288,1.161682,1.351351,-2.706929,0.573301,0.011740,0.914328,0.731646,-0.292244,0.894143,-0.507306,0.667536,1.235803,-0.344223,1.307360,-0.397650,-0.155433,-0.300139,-0.453252,2.053285,0.145729,1.384429,1.736615,-0.978383,0.822901,-0.665795,0.519194,-0.888348,1.374432,0.262549,0.091443
1.000000,0.457672,0.701587,0.756676,-1.169261,-0.244250,-2.060270,-0.509825,2.507966,0.428332,1.155757,0.968847,0.420057,0.755242,-0.474503,-2.542123,0.862375,-0.009226,-0.665752,-0.540940,0.213507,2.933884,0.436193,-2.215152,-1.376989,-0.121543,-0.056455,3.272733,-0.611926,0.688513,1.554846,-0.139291,-1.171172,-0.247014,-1.008943,0.615560,-0.493538,-1.206455,0.966849,-0.693300,1.737536,0.194716,0.344284,-0.302772,0.120311,-0.095059,0.873682,-0.054941,-1.277808,0.464059,0.375777,1.367379,-0.142554,0.225384,-0.339420,0.138099,-1.083039,0.280342,0.273659,-0.505904,-0.280866,-0.939967,1.340957,-0.300582,-0.138365,-1.644380,0.601085,1.607251,1.347027,0.674544,-0.193380,0.291907,-0.202256,0.915052,0.610814,1.139746,-0.345448,-0.210481,0.562857,-1.849279,-1.025757,0.258745,-1.869191,-1.502544,-2.748403,-0.032999,-0.064743,-0.244513,-0.439101,0.753299,-0.269476,1.021802,0.977394,-2.608382,-1.272756,0.448804,-1.093749,-0.721660,-2.848913,-0.891102,0.022554,-0.941117,-0.173110,3.115867,0.341248,0.666259,-0.609063,1.056606,0.023646,0.428811,2.266030,0.601047,1.065213,-0.207552,0.492097,-0.606309,-1.590218,-1.052345,-0.626934,1.334901,-0.140223,0.503811,0.175690,-0.876106,0.178676,0.811029,-1.200594,0.597773,1.171074
2.000000,1.686901,-0.534298,0.079117,0.158850,0.538397,0.434362,-0.461916,-0.714228,-0.771029,-1.086813,-0.942854,-1.099128,1.460042,0.350309,-0.300470,1.558586,-0.989096,-0.574557,-0.539616,0.211154,-1.728317,-0.019144,-0.349339,1.026049,1.381977,0.874944,0.552915,0.282821,-0.284452,1.140872,-0.391801,1.421237,-0.851525,-2.159793,0.778118,-1.474087,0.245446,2.052797,0.934658,0.141473,0.475785,-0.550640,0.176037,-0.837107,-0.457914,0.548344,-0.665838,0.379135,1.430084,0.556210,1.674878,0.868113,-0.270383,0.119749,-0.759724,2.377731,-0.768844,-0.906077,0.597947,0.240814,0.545410,0.396952,-0.799438,-0.708376,0.399752,-0.353427,-2.415237,1.433841,0.610451,-0.690894,1.194598,0.061745,0.612956,-0.886014,1.439162,0.216497,0.707492,-0.107155,1.155795,-2.040461,0.393983,0.280915,-0.644516,1.031381,-0.886718,1.631109,-1.045348,0.993782,0.618598,0.159343,-1.118433,0.451814,0.198010,-1.409882,-0.027024,-0.557591,0.021858,-0.541537,1.134544,1.143771,-0.101392,-0.394529,-0.634962,0.029321,-0.531975,0.393253,-0.151605,0.031111,-0.000577,-1.999792,-0.531509,0.852562,-0.054546,1.308357,-0.483415,-0.843076,-0.896246,-0.007121,0.538844,0.539944,1.312548,-1.433775,0.638343,-0.085022,-1.068618,-0.338068,-0.089829,0.272766
3.000000,0.218170,-0.319164,1.658372,1.793217,-1.466853,-0.220748,0.514504,-0.952994,1.587151,-0.105535,-0.585862,-0.393165,-0.144675,2.908911,-0.701339,-0.376194,1.181248,-0.742303,0.687664,0.270540,-1.347475,1.497673,0.700406,-0.108023,0.819940,-0.157085,0.511768,0.206410,-0.083781,-0.695309,0.155665,-0.093812,0.209007,-0.263060,1.885293,-1.236246,-0.964720,-0.309581,0.130552,1.332571,0.186008,2.117014,0.076515,-2.190326,0.127617,-0.004360,0.979212,-0.906339,0.458006,-1.266930,-0.824132,0.120243,-0.213192,1.991988,0.336446,-0.418103,-0.133925,0.175088,-0.657608,-0.378486,-0.955214,0.333466,-0.752714,-0.048575,-2.066208,-0.608455,-0.561708,-0.058500,-0.010634,0.278142,1.191564,-0.778649,0.673636,-0.542604,1.226610,-1.802691,0.110901,0.449486,-0.350069,-1.025555,-0.147054,-1.916460,1.207095,-0.210472,0.205138,-0.272715,-0.065103,-0.888180,-1.153568,0.637122,-1.131560,-0.515706,-0.592847,-0.901727,-0.286644,-0.591892,0.218459,1.112663,1.239684,0.329943,0.408177,0.046917,-0.039765,-1.028953,0.558479,0.969159,-0.048065,1.026777,-1.510202,0.448947,-0.412185,-0.228806,0.736324,-0.200494,-1.184890,-0.636423,0.654535,-0.122696,-0.407028,0.967419,-0.098463,-1.104666,-0.353916,-0.099677,1.147056,1.710767,-0.518719,-2.180639
4.000000,-0.142911,-0.341513,0.041323,0.714957,-1.060409,-0.627298,1.565536,-1.771219,-1.676134,0.004071,-0.766340,-0.882325,-0.153855,-0.310875,-0.106563,0.021320,-0.042199,1.451302,0.272463,0.151581,-1.089911,0.393261,0.389352,-0.286670,1.049037,-0.934409,0.632565,0.319838,-1.311205,1.107315,-0.840400,1.429587,1.056640,1.191495,-0.951675,0.606045,-0.254415,-0.364606,-0.312395,-0.171686,0.375468,1.603838,0.721886,-2.272660,0.560918,0.565536,-0.223575,-1.490161,-0.010968,0.746628,-0.249264,0.418217,-0.809413,-0.847425,-1.706888,-0.009988,-1.225068,-0.289951,-0.243501,1.016975,0.457453,0.701905,1.322039,0.833689,2.043686,-0.352875,-0.710186,1.213765,0.877429,-1.014828,-0.162156,-0.294052,-1.326784,1.812188,0.438534,0.243584,0.554385,1.454860,-0.126003,0.054619,-0.012056,0.097784,-0.212821,0.180646,-0.670322,0.472789,-0.299828,-0.499785,-1.475328,-0.742601,0.124786,1.019213,0.016869,-0.296156,-0.157849,0.384288,-0.246573,-0.239594,-0.665586,0.922502,2.101501,1.365247,-0.643014,-1.946985,1.675324,0.727597,-0.866326,-0.657436,0.496989,-1.570650,-0.758801,-1.457621,-0.218175,0.529696,0.739980,1.246462,1.167066,1.963772,0.379630,-1.118613,0.972652,-1.651075,0.517353,-1.172302,0.426199,-0.223858,-0.331040,0.999094
5.000000,0.032508,-0.197595,0.299952,-0.121068,0.219829,-0.041730,0.420720,-0.949888,-0.903429,-0.789647,0.731853,0.308307,0.060406,-0.155056,-0.008854,-0.539744,-1.273610,1.660609,1.642772,0.403137,-1.111186,1.528340,0.469886,0.213309,-0.930159,0.327047,1.229717,0.819773,0.572787,1.875066,-0.926731,-0.815317,2.158852,1.073458,-0.464088,0.054426,-0.463639,0.752160,1.029326,2.302599,-0.695494,0.744776,0.284852,0.857350,0.156900,0.458311,0.265306,1.038913,-0.144437,-0.659453,1.002320,-0.250802,-0.682540,-1.793031,-0.870838,-0.748281,0.045405,-0.000834,-1.032303,-0.408936,-0.772081,-0.052069,-0.540481,0.016679,0.851727,0.113001,0.155595,-0.049431,-0.791194,-1.544029,-0.371470,-1.284679,0.421884,0.925904,1.871914,-0.327039,-1.155428,0.073760,-0.990439,1.113337,0.820955,0.227381,1.461571,0.161872,1.006239,1.036031,-0.793033,1.435612,1.005644,-0.756778,1.325517,0.697310,1.478572,0.668532,0.529401,-1.245004,0.080401,0.618063,0.661186,1.013091,0.890378,-0.325223,0.631961,-0.597514,0.646611,-0.246158,0.861174,-1.060505,-1.756209,-0.804272,0.114366,1.099863,0.844680,0.287315,-0.643586,1.414081,-0.645313,-1.864075,1.461281,1.366651,-1.068919,-1.705263,1.991741,-0.636211,-1.522539,-0.245631,0.823832,0.042684
6.000000,1.332993,-0.974726,1.443880,-1.526486,-0.193905,1.430940,-2.133148,-1.763190,-0.691682,1.151643,1.366455,-0.702726,-0.051437,0.425462,1.058744,0.427996,-0.915334,-1.623480,0.772938,-0.694017,0.455281,-1.030270,0.102047,0.667687,0.425233,-0.216809,1.179606,0.232621,0.159357,-1.151435,1.344240,0.051198,0.914562,-0.284071,-0.578098,-0.357459,-0.514802,0.905065,-0.124422,0.290225,-2.276583,0.996307,1.502303,0.229556,0.907675,0.680677,0.716971,0.120946,-0.689616,1.355458,-0.168184,0.118140,-1.230867,0.200715,0.280930,1.826655,-1.288167,-0.512059,-1.281003,1.941733,0.452498,-1.395566,-0.989904,-0.772079,0.331200,-1.869042,0.137437,-0.479136,-0.546009,-0.392923,0.807706,-1.302797,-2.106631,-0.134698,0.095778,0.188530,-1.721266,-0.210414,-0.106659,-1.790915,-0.031992,-1.151651,1.299328,1.326413,-0.885159,1.112520,-0.389728,1.151583,0.038969,-0.218327,0.017968,-0.537291,0.262004,2.612465,1.679637,0.199586,-0.491986,-1.193924,-0.035876,1.274127,-1.061684,-1.929209,0.918876,0.700148,1.080961,-3.473237,0.617368,0.818045,-2.160710,-0.214973,0.201089,0.536846,-1.040126,0.814169,-0.721653,-1.684599,-0.512411,2.322225,-2.218446,-1.230058,-0.568568,-0.181760,0.520381,0.460453,-0.642924,-1.280335,-0.073363,-0.995295
7.000000,-0.381889,-0.043124,0.756243,0.200869,0.663811,-0.390202,-1.763743,-0.637182,1.512190,-0.428104,0.751480,1.685510,-0.216565,0.882103,-0.493656,1.568300,0.560641,1.191387,-0.933498,1.719974,-0.378450,-0.637077,0.337483,-0.592540,-1.423157,0.049133,-0.591740,-1.116837,0.735845,1.084589,-0.814913,-0.249720,-0.641694,-1.954485,1.536613,-1.361934,1.917252,0.991795,1.130626,0.263928,-0.543426,-1.205582,0.324203,0.421723,0.764318,-0.215051,0.390955,-0.744187,-1.855203,-0.323125,-0.313324,0.217884,0.174837,0.555439,-0.285596,0.455787,1.457942,-0.621309,-0.548905,-0.534578,0.787912,0.686225,-0.504131,0.484386,0.215271,1.179023,0.360217,0.511723,0.338968,-0.861820,-1.020890,-0.586853,0.003376,0.543198,1.424908,-0.604506,1.287347,-0.167778,1.603042,0.526867,0.881994,-0.243676,-2.081486,-0.198525,0.482071,1.495573,0.348819,-0.100794,-0.046678,-1.282716,-0.244573,0.657071,-2.970841,-0.205314,-1.089043,1.027809,-0.002469,2.200002,1.183429,-1.028584,1.029275,0.136140,0.345949,-1.667065,-0.394174,1.141426,-1.440766,-0.763336,-0.485050,0.491299,-0.325923,-1.065213,1.869099,0.646982,0.218927,-1.399003,1.370418,-1.247364,0.553208,-0.044430,-0.684494,-1.502392,-0.347013,2.450473,-0.929350,-1.541650,0.110735,-0.492060
8.000000,1.079782,-2.392361,-0.086368,0.711296,1.546360,-1.233843,-0.570270,0.863505,2.129026,-2.450213,0.540725,-1.251405,0.136145,-0.657393,0.692767,-0.522032,0.573211,-0.193795,0.245684,2.765329,-1.251281,-0.944661,1.089506,0.005182,-2.978606,0.678805,0.056024,0.478625,-0.034780,-0.394323,3.043403,0.187717,0.086462,0.363419,-0.947695,1.492374,-0.151102,1.884792,-0.401239,1.801545,1.556846,-0.733012,2.474856,-1.151987,0.618311,-0.312181,0.923593,-0.618895,0.180962,-2.450915,0.181527,0.114091,1.584938,0.530314,-1.789745,-0.142995,0.807946,2.451871,-1.200649,-0.092418,1.759374,-0.465267,-0.723249,-0.767125,-1.050205,-0.291446,-0.648592,0.562264,-0.052340,0.330583,-0.163030,-0.339698,-0.317044,-0.794547,0.424121,0.097094,1.492672,-0.677187,-1.171363,-0.478009,1.835142,0.647647,-1.638942,0.406979,-0.751601,-0.035107,-1.078515,-1.119209,-1.813775,0.580910,0.507185,0.742793,-0.475582,1.424552,-0.215641,-0.499033,0.178111,-0.518986,0.601291,-0.666973,-1.624629,-0.730715,-1.333339,-1.541582,0.407877,-0.036482,-0.481101,0.910537,0.161256,2.324783,-0.143767,-0.544350,1.261701,0.595473,-0.834692,-1.552076,-0.466501,0.032625,0.008750,-0.021073,0.728582,-1.311160,-0.524479,1.389661,0.282673,1.061156,1.404235,0.335306
9.000000,-0.912661,0.203029,0.839433,0.681786,-0.428323,0.274184,0.317178,-1.095396,-0.815952,-0.751718,-0.570760,-0.414197,1.939985,1.393892,2.781046,-0.072047,-0.540347,-0.453125,1.087922,-0.255889,0.703052,-0.271739,-0.380852,-0.685044,-0.699289,1.640641,1.486817,-1.780014,-1.131954,-0.873261,0.171958,1.018608,1.507272,-1.191575,1.194289,-1.083007,0.537135,0.075961,-0.003067,0.569655,-2.072948,-0.166207,0.625077,0.449382,0.975577,-0.214756,0.082120,-1.089629,-1.204970,-2.054219,-0.964779,0.705133,-1.255467,-1.586697,0.209022,1.965411,1.522959,0.736238,1.207993,-0.224161,2.106252,-0.149422,-1.550577,0.344556,0.608373,-1.788534,0.330000,-0.008879,-0.320558,-0.981270,0.492306,-1.791286,-1.224150,-0.292634,0.332187,-2.459610,1.012076,-0.023030,1.047929,2.161641,0.656411,0.592094,-0.375335,0.934837,0.943225,-0.629809,0.000471,-0.186203,0.901857,-1.381355,-0.124334,0.911493,-1.915135,0.532235,0.403302,-0.714191,0.546921,0.102647,-0.803451,2.217719,0.040888,0.092544,-0.005808,-1.942355,1.145404,-0.231480,0.697882,0.495816,-0.729775,-1.330573,-1.112208,-0.317308,-2.602213,-0.233648,-0.253851,-1.127210,0.949192,-2.897672,1.274697,-0.116174,-1.384588,1.220568,-0.709537,1.415761,1.689624,1.219494,1.403308,-1.820907
