id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.000000,0.662983,-0.404223,-2.364242,-1.017899,1.090559,-1.711827,-1.003523,-0.280606,-1.802642,-1.177192,-2.058389,-0.180531,0.039889,0.122683,0.285456,0.952238,-0.454254,-0.614736,-1.267101,-0.132101,0.833960,0.212713,-0.465766,-0.802815,1.499196,0.487056,0.736701,0.316199,-0.452822,-0.846870,-0.161190,1.546284,0.799861,-0.122661,0.240936,-0.010088,0.356654,0.721730,1.519867,-2.506325,0.788257,-0.115831,-2.450869,-0.970505,0.715692,-0.776925,0.726585,1.413183,-1.167500,1.852811,0.576318,0.638184,-0.771871,-0.804621,-0.102057,1.176941,0.835246,0.378980,1.019584,0.275199,0.709701,0.882136,-0.024129,1.351014,-0.243585,0.888312,0.442023,-0.925572,0.520325,-0.586458,-0.213839,1.355069,0.181948,0.355978,-1.468893,1.038667,0.942829,0.039321,2.044832,0.499805,-0.700973,-0.264867,-0.037943,-0.364632,-1.452324,-0.695635,-0.498505,0.651136,-0.801426,-0.547755,-0.777856,-0.693706,2.021272,0.100983,-0.148757,-1.685552,-1.139888,-0.358252,0.167337,1.423664,-0.703781,0.299195,-0.636603,2.291741,-1.292607,-0.318674,1.055776,-0.490265,-1.318990,2.345488,-0.194235,0.673176,0.895619,-0.407132,0.715274,-1.032566,0.515258,-0.077230,0.782030,-0.049858,0.202038,0.877982,-1.099527,0.248474,-1.757200,1.279037,-0.216920,-1.315011
1.000000,0.354182,-1.198117,2.565620,0.276919,0.388528,-0.172321,-0.904117,0.704338,-1.463367,0.663417,-0.700172,0.133058,-0.565668,1.218213,-0.454520,0.801298,1.712488,-1.118291,0.544729,0.370775,-0.512621,-0.748911,0.362185,0.607654,0.833000,-0.299856,-0.333581,-1.373205,0.229579,-0.761544,-0.874635,0.065953,2.332641,0.065712,0.332640,-1.063158,-0.557734,-1.787072,-0.146918,-0.945375,0.042532,0.908015,0.552153,0.520944,-0.235898,-1.101707,0.429537,0.094014,-0.172750,-1.137238,0.120141,0.401334,0.596400,-0.541201,1.175812,1.180530,-0.353460,1.709560,-0.451263,0.007500,-0.373402,-0.397835,0.234865,-0.782592,0.964414,0.677112,-1.630986,1.364251,0.648672,0.673663,0.167849,-0.321890,0.526789,-0.617169,-1.416153,0.117897,-0.150868,0.082488,1.669717,-0.398080,1.069021,1.229262,1.864513,-0.798636,0.558004,-0.682378,0.710626,1.422843,-0.090211,0.612503,0.368193,-0.539568,-1.256846,0.797798,-1.049378,-0.566869,-0.201134,-1.725531,-0.192676,0.640567,-1.179419,-1.224353,-0.561728,-0.306199,-1.195688,-0.513577,-0.269497,0.629222,0.556700,0.546552,-0.124045,-0.227140,0.104896,0.797571,0.534850,0.454814,1.313053,0.458771,-1.376426,-2.153542,-0.991225,-0.351848,1.694677,0.694877,0.859885,1.001213,0.198695,0.065912
2.000000,1.469158,0.065723,-0.080474,1.118818,-1.484992,-0.711036,0.140120,-1.821514,0.189241,-0.818112,2.116646,-1.040222,0.717488,-1.326983,1.108825,1.504987,1.089314,-0.203841,1.365128,0.643370,-0.166266,-0.141483,0.263407,1.147293,-0.768159,0.309943,-0.555582,0.948103,4.057260,-2.635575,0.497064,-0.327371,-2.459625,1.434933,1.247706,0.047111,1.995954,-0.361172,0.521608,-0.160374,-0.105755,1.661436,-0.942954,-1.735873,1.206155,-0.776822,1.474627,0.493873,-2.603667,-0.163935,0.020040,-0.742118,1.161831,0.527270,-0.564655,0.343915,2.604839,0.914442,2.085869,-1.490165,0.047705,-1.130718,0.421809,0.473338,1.243169,-0.112529,-0.382413,0.829119,-1.920093,-0.788783,1.113150,-0.428118,0.308966,-0.842194,-0.749285,-2.481077,1.001352,-0.639031,-0.380257,1.224601,-2.107447,0.223986,0.613410,-0.263320,2.132076,1.169577,-1.425838,0.465724,-0.041929,-0.754206,0.005050,1.482939,0.155916,-1.708559,-0.033890,-0.305864,0.153707,1.782244,-0.207541,0.665472,0.175270,0.156220,-0.911656,-0.703419,-1.557412,-0.901637,0.318613,-1.625830,0.393177,-0.217902,-0.239498,1.387330,1.237696,-0.655305,-0.295296,-1.434227,1.171599,-1.147147,-0.250587,-2.286718,-0.367076,-0.622499,0.957130,-0.016154,-1.362702,1.484497,0.088882,-0.279222
3.000000,-1.330497,0.639475,-0.283577,-0.480044,1.277540,-0.504429,-0.057516,1.894977,-0.498350,-1.439465,0.238478,-1.127666,-1.179688,1.363777,0.222618,-1.454029,0.586019,1.393763,-1.033387,1.271437,-0.762709,-0.201148,0.120678,-0.388200,-0.776662,-0.653473,0.048923,-0.467870,-0.932464,-0.896252,-0.501013,1.721689,1.865991,0.194279,0.958751,-0.744007,-0.742694,-1.143865,1.269582,0.370880,0.295166,-0.570751,-2.101690,0.419959,1.082345,-0.020331,0.168948,-0.197050,-2.849850,2.237294,-0.567319,-0.982310,0.380445,-0.505072,0.853374,0.780094,0.610926,0.869351,0.101670,-0.239162,-1.266170,-0.115430,-0.560484,-0.150367,-1.762732,1.446490,-0.919281,-1.867901,0.882844,0.719523,0.697809,-0.909184,0.081588,-0.122552,0.592091,0.890925,0.817207,-2.018243,0.629188,-0.574732,-1.590069,-1.620215,-0.231630,-0.241423,-0.811379,0.231906,0.414185,-1.500896,0.655714,0.166358,1.105743,1.140472,-1.150334,-0.589655,-0.177317,-0.594806,1.181732,0.776935,-0.425768,-0.134118,1.008569,1.604706,-0.625168,-1.246092,-0.444107,-0.001500,1.425259,1.235198,1.119092,-1.326136,-1.056889,1.485593,0.500938,-2.119754,-0.516075,0.419820,-0.112842,1.397516,0.440019,-0.093826,-0.440319,1.720430,-0.120674,0.030759,0.267721,1.017505,-0.288459,0.976207
4.000000,0.752964,-0.687146,-1.302687,1.111014,0.621829,-1.696602,0.266719,0.154724,1.530829,-1.213217,-0.946406,-0.331074,-1.750891,-2.055365,-0.773200,-1.157583,-0.004726,-0.965638,-1.299905,0.613092,0.922773,0.128457,0.776950,-1.331027,-0.596503,0.847965,1.168886,0.568519,2.528045,0.100685,-0.107898,0.401326,-3.171727,-1.665976,-0.054806,-0.781056,0.113718,-0.725170,0.548778,0.566758,0.921404,0.681828,0.987261,0.683081,-0.651669,0.935622,-0.177602,-0.756683,-2.143778,-0.657574,-0.596586,1.120777,-2.669097,0.975284,-2.002931,-0.021799,-0.022801,-1.634308,-0.428568,0.499730,0.336844,0.140714,1.454595,-0.711310,-0.904730,-0.121062,0.531689,0.659124,-0.272687,1.399612,0.397088,1.347868,-1.411083,-1.586865,1.411989,-0.019557,0.100377,1.804903,1.636673,-0.709881,0.092111,-1.008287,-0.952125,-0.487600,0.420836,1.387257,0.314398,0.294626,-1.362784,-1.018411,-1.661530,-0.312819,-0.672245,0.614721,-0.151504,0.590128,-0.516712,-0.108074,0.036833,-0.649220,-1.525693,0.220164,1.252248,-0.406534,-0.167007,-1.133563,-0.974454,-1.237631,0.718030,-0.831113,1.276506,-1.329813,-0.696156,-2.090587,1.871836,-0.335433,1.013967,0.102762,-0.738029,-0.699736,0.208516,-0.058419,-0.479576,-0.283209,-1.795411,1.582153,1.037609,-2.980538
5.000000,0.058573,-0.274238,-0.708075,-0.093014,-1.735984,1.169975,-0.072144,0.938871,0.315047,0.957922,-0.421972,0.165662,-0.126110,-0.979844,-0.614978,1.437771,-0.574739,-0.501369,0.504436,-1.555872,-0.921319,-0.950218,0.302909,1.178129,0.424759,0.495085,0.130570,1.375914,-0.756448,-0.872097,-0.786985,-1.096747,1.335864,-1.289743,0.582172,-0.495828,1.386036,1.294147,1.550063,1.007846,0.274271,0.038597,0.222667,-0.329015,0.357034,0.725042,1.080227,1.681479,-0.035314,0.766006,0.779018,-0.965873,-0.421046,0.263829,0.672313,0.475842,-0.587676,-0.176947,-0.376937,0.170822,1.592276,1.365233,-0.158701,0.119244,-0.907286,0.899992,0.414383,0.413885,2.677936,-0.889823,-1.061824,-0.825537,-2.573380,-0.194351,-0.325690,-0.352439,3.078718,-0.191016,-0.664551,-0.544255,-0.837602,2.516704,-1.462181,0.459093,-0.026140,-0.834258,0.710640,0.791732,-0.001144,-0.305578,1.334121,0.069858,0.280209,-0.874828,-1.104454,-0.429336,1.020182,0.848741,0.411631,-0.486284,1.245856,0.131904,-1.060881,0.195973,-2.243994,0.616288,-1.287634,-0.423287,1.168911,-0.609833,-0.356746,0.263954,-1.623034,1.368388,-0.507498,0.429540,0.868821,0.203425,0.908328,0.105742,0.615408,0.545425,0.861866,-0.469639,1.799154,-0.350893,-1.949820,-0.041419
6.000000,0.818627,-0.065962,1.183612,0.084805,-0.130832,-0.488394,-1.383206,-0.050511,0.545873,-0.956063,-0.211925,-1.274041,0.152334,-0.387180,-2.200185,-0.738773,1.584903,1.197351,-0.107238,-0.963580,0.374312,-0.225617,1.110654,-1.302238,-1.522402,-1.686255,-0.989381,0.184293,-0.221298,0.675233,-0.635868,-0.540493,-0.511413,1.490866,1.597158,-1.407078,0.260692,1.090517,0.790255,-0.162286,-0.319379,-0.378566,-0.293338,-0.847003,1.450646,-0.095045,0.529527,2.179889,-1.339538,-0.908158,-1.103177,-1.429062,1.028169,-0.800154,0.952380,0.449328,-0.494824,1.216164,-1.223192,-1.698171,0.029261,-1.064542,0.220109,-0.501665,-0.042572,0.487495,0.603418,0.421701,0.345710,0.973629,-0.514387,1.088311,-0.263549,-0.027407,-1.219032,0.042373,0.602011,1.546633,1.025504,1.184097,-0.864480,-0.130852,0.656373,-0.145529,0.355805,-0.877897,0.371723,2.191837,-0.372239,-0.888684,-0.097417,-0.149425,-1.221315,0.485719,-0.505772,-0.889224,1.925665,0.584004,-0.405158,0.736253,-0.599351,0.602919,0.410334,1.291326,-0.337266,1.438828,2.235814,-0.821493,1.789505,-0.623001,1.718859,0.864286,1.108833,0.302271,-0.654372,0.245287,0.126497,-1.661345,1.415937,-0.045852,-1.011364,-0.321537,0.346501,-0.898594,-0.145757,0.329908,0.344440,-1.192226
7.000000,-0.805425,-1.587490,-1.073641,0.731478,-0.171613,-0.279618,0.486183,-0.311646,0.192409,1.168713,-0.738277,0.545113,0.005277,1.188001,-1.598041,1.227296,2.251184,1.605987,0.822982,0.785965,0.493735,0.267297,-0.257758,-0.213183,-2.327435,0.322427,-1.609962,0.447629,0.248192,0.206022,0.136256,-0.196902,-0.189226,-0.606932,-0.400713,-0.110580,-0.488483,0.093724,0.934283,-1.242771,-0.159612,-0.314494,0.009230,0.467197,-0.935292,0.788145,1.292549,0.038808,-0.529328,-0.650560,-0.552081,0.930711,-0.005311,0.158413,-0.751779,0.176009,-0.488924,-1.429876,0.614600,-1.489074,-0.571364,-2.861794,1.518338,0.777876,1.103308,1.090241,0.183542,-1.415610,0.217076,-1.011315,0.059168,0.284766,0.129253,0.740192,1.485376,-0.391328,-0.603028,-1.159108,2.062245,0.466879,-0.770241,-1.364254,0.974185,-0.737722,-0.804648,-0.896384,0.077753,0.306846,1.329481,-0.935709,-1.712557,-1.326878,-0.193304,0.188248,0.019060,0.681560,-0.524608,0.107866,0.901795,-1.658673,0.638650,0.879876,-0.809107,-0.015476,0.328716,0.404667,-0.216457,0.362090,0.331291,0.630981,-0.465504,-1.123191,-0.273992,-0.577170,-0.773620,-0.400568,0.804576,-0.725069,0.252827,-0.214068,0.315373,2.273214,-0.939593,0.013870,-1.957741,0.646565,0.237826,-0.692713
8.000000,1.322928,2.234043,-1.056799,-0.580939,0.824736,-1.364831,-0.487256,0.155511,-0.264154,0.896037,0.166434,0.489361,-1.534661,1.232394,0.355664,-2.148071,0.915045,1.226128,0.042420,0.263236,-0.404173,0.138811,1.089401,0.163011,0.153888,-2.168143,-1.338903,0.521543,0.960097,0.352976,0.457645,0.101965,1.858631,1.475220,0.118997,1.088159,0.620235,-0.981542,-0.007669,2.039245,1.125938,-0.093246,0.781938,0.730788,-0.029174,1.635421,-0.198696,0.308777,-0.200204,-0.737605,-1.604494,-0.763177,0.515221,0.261910,-0.482232,1.024330,0.943587,0.843425,0.171306,-0.220989,0.376857,-1.020704,2.027935,0.148770,0.705403,-1.051997,-0.490827,-0.297119,1.815072,-1.250023,0.782603,1.321385,-0.782160,0.295816,-0.168286,0.776794,0.616097,1.079016,-2.326356,1.852840,2.001080,0.370768,0.161251,-0.362551,-0.066525,-0.241913,1.362358,0.532948,-0.132002,0.362427,0.940469,-1.081010,0.413668,-1.102210,0.378410,-1.500820,0.899698,0.773903,-0.264361,-0.553116,-0.891530,0.369451,-0.114633,-0.607156,0.029591,0.793406,1.198304,-0.815708,0.694396,0.225270,0.950493,-2.495921,0.326717,-2.885229,-0.908810,-0.672741,-1.582857,0.408036,0.329700,0.444587,-1.714647,-1.191234,-1.694036,-1.941070,-0.085041,0.740849,-1.082077,0.958614
9.000000,-0.451521,2.915524,-2.017862,-1.324989,0.505068,0.325222,-1.103848,0.966064,0.278538,-0.788198,-1.206476,1.319672,-0.655452,0.610608,1.157477,1.078126,0.980630,-0.890594,-1.771257,-0.044704,-0.760527,-1.570021,0.224060,-0.296840,1.191682,0.946828,-0.056030,-1.205385,-2.117650,-0.433467,0.170585,-0.678074,0.392949,0.286520,0.129385,-1.081300,0.003505,-0.091026,0.043544,1.419381,1.010715,-0.969729,-0.007552,0.835768,-0.294249,0.150180,-2.192031,-0.238780,-0.527049,-0.933131,-1.383316,0.728576,-2.937556,-0.888967,-0.389018,1.563022,0.878023,0.813141,-0.267506,1.011443,-1.246476,-1.636323,1.595989,0.798935,-1.338117,1.750683,1.205370,1.434893,0.090233,-0.922567,-0.157583,1.025744,0.712897,-0.619091,0.369833,0.458379,0.485529,-0.158808,0.787061,-0.689340,-0.242215,-0.167405,0.178569,-1.801659,0.418730,0.007725,0.026902,1.718137,0.554701,0.618741,-2.120216,0.051327,-0.244236,-1.469691,0.777308,-0.199898,1.049483,-0.822634,-2.595732,-0.879923,-0.236327,0.530137,-0.242231,-0.243472,-0.494001,-0.049740,-2.495831,0.876719,1.179987,-0.166095,-0.711041,0.650791,-2.058646,0.530168,-0.171603,1.777365,-0.264997,-0.581212,0.936221,0.085949,-0.024587,0.794145,-1.305862,-0.537710,-1.009414,1.225999,-0.099442,0.159626
