id,slice_id,x,y,z
0.000000,0.000000,9.285912,5.912307,0.000000
1.000000,0.000000,10.079580,7.308426,0.000000
2.000000,0.000000,9.333185,5.786651,0.000000
3.000000,0.000000,7.784442,4.604586,0.000000
4.000000,0.000000,9.691296,7.080254,0.000000
5.000000,0.000000,10.710629,6.777189,0.000000
6.000000,0.000000,9.800599,4.044523,0.000000
7.000000,0.000000,10.928730,5.381131,0.000000
8.000000,0.000000,7.634840,5.996119,0.000000
9.000000,0.000000,7.646283,3.105196,0.000000
10.000000,0.000000,10.871815,6.990568,0.000000
11.000000,0.000000,9.112694,4.144188,0.000000
12.000000,0.000000,10.772285,2.807770,0.000000
13.000000,0.000000,8.740623,3.185849,0.000000
14.000000,0.000000,10.193494,5.422564,0.000000
15.000000,0.000000,10.327889,6.111340,0.000000
16.000000,0.000000,9.720323,6.566872,0.000000
17.000000,0.000000,10.457959,5.062105,0.000000
18.000000,0.000000,7.757383,5.556067,0.000000
19.000000,0.000000,9.348075,5.276621,0.000000
20.000000,0.000000,10.757073,4.382700,0.000000
21.000000,0.000000,12.171817,5.965299,0.000000
22.000000,0.000000,12.065755,4.629051,0.000000
23.000000,0.000000,10.892800,6.760771,0.000000
24.000000,0.000000,7.331606,3.250340,0.000000
25.000000,0.000000,12.159519,4.491483,0.000000
26.000000,0.000000,12.141382,4.019324,0.000000
27.000000,0.000000,9.259048,7.601602,0.000000
28.000000,0.000000,8.857850,5.699196,0.000000
29.000000,0.000000,8.560093,5.953579,0.000000
30.000000,0.000000,9.149595,6.245799,0.000000
31.000000,0.000000,8.137793,2.782204,0.000000
32.000000,0.000000,9.999389,6.723947,0.000000
33.000000,0.000000,10.649380,4.040289,0.000000
34.000000,0.000000,11.658513,4.641202,0.000000
35.000000,0.000000,9.943604,4.082823,0.000000
36.000000,0.000000,9.211094,3.799067,0.000000
37.000000,0.000000,10.568989,4.987814,0.000000
38.000000,0.000000,11.231526,3.069953,0.000000
39.000000,0.000000,11.178514,6.426043,0.000000
40.000000,0.000000,10.939225,5.009854,0.000000
41.000000,0.000000,10.125726,5.589693,0.000000
42.000000,0.000000,7.842849,5.489014,0.000000
43.000000,0.000000,10.336942,5.723622,0.000000
44.000000,0.000000,10.399548,6.994771,0.000000
45.000000,0.000000,10.622752,4.610422,0.000000
46.000000,0.000000,10.828417,2.659153,0.000000
47.000000,0.000000,7.043256,4.856828,0.000000
48.000000,0.000000,11.345698,3.035625,0.000000
49.000000,0.000000,10.306955,6.214622,0.000000
50.000000,0.000000,8.715856,2.939628,0.000000
51.000000,0.000000,9.200241,4.932798,0.000000
52.000000,0.000000,7.180481,5.532002,0.000000
53.000000,0.000000,8.526464,2.574756,0.000000
54.000000,0.000000,10.171383,4.340160,0.000000
55.000000,0.000000,11.086731,6.464272,0.000000
56.000000,0.000000,7.849589,6.017140,0.000000
57.000000,0.000000,8.558414,3.908547,0.000000
58.000000,0.000000,8.355955,4.794143,0.000000
59.000000,0.000000,11.090612,4.745871,0.000000
60.000000,0.000000,8.674601,6.858192,0.000000
61.000000,0.000000,10.272142,3.553962,0.000000
62.000000,0.000000,7.682492,6.228710,0.000000
63.000000,0.000000,10.041850,4.675539,0.000000
64.000000,0.000000,7.977425,5.454722,0.000000
65.000000,0.000000,8.793418,5.139266,0.000000
66.000000,0.000000,11.422585,5.282693,0.000000
67.000000,0.000000,9.088547,5.011619,0.000000
68.000000,0.000000,10.226690,5.881815,0.000000
69.000000,0.000000,9.739836,5.404742,0.000000
70.000000,0.000000,9.206292,6.978436,0.000000
71.000000,0.000000,8.089756,5.838724,0.000000
72.000000,0.000000,9.150626,2.772087,0.000000
73.000000,0.000000,7.574942,4.851700,0.000000
74.000000,0.000000,9.038018,3.625769,0.000000
75.000000,0.000000,9.991993,4.533374,0.000000
76.000000,0.000000,9.037005,5.013977,0.000000
77.000000,0.000000,11.828144,5.032156,0.000000
78.000000,0.000000,9.964669,3.860438,0.000000
79.000000,0.000000,11.488317,3.155682,0.000000
80.000000,0.000000,7.197390,5.768805,0.000000
81.000000,0.000000,11.413798,3.955004,0.000000
82.000000,0.000000,7.739101,6.740182,0.000000
83.000000,0.000000,12.287860,5.629993,0.000000
84.000000,0.000000,8.344576,3.972359,0.000000
85.000000,0.000000,8.491208,5.359108,0.000000
86.000000,0.000000,7.508722,4.927872,0.000000
87.000000,0.000000,11.279745,3.784885,0.000000
88.000000,0.000000,7.908677,3.913397,0.000000
89.000000,0.000000,9.049685,5.275274,0.000000
90.000000,0.000000,11.012230,3.866168,0.000000
91.000000,0.000000,8.502575,7.185616,0.000000
92.000000,0.000000,9.149765,6.403205,0.000000
93.000000,0.000000,10.306198,2.601300,0.000000
94.000000,0.000000,8.283108,5.968851,0.000000
95.000000,0.000000,10.059215,5.189296,0.000000
96.000000,0.000000,9.601795,5.337660,0.000000
97.000000,0.000000,8.986909,2.780463,0.000000
98.000000,0.000000,11.872133,6.436020,0.000000
99.000000,0.000000,11.825744,4.351594,0.000000
100.000000,0.000000,9.631851,4.445310,0.000000
101.000000,0.000000,9.933264,4.403271,0.000000
102.000000,0.000000,9.687196,7.547902,0.000000
103.000000,0.000000,7.311203,4.914916,0.000000
104.000000,0.000000,10.973774,5.904977,0.000000
105.000000,0.000000,8.136493,5.143511,0.000000
106.000000,0.000000,11.070582,6.043024,0.000000
107.000000,0.000000,12.036060,4.821432,0.000000
108.000000,0.000000,8.808699,3.200030,0.000000
109.000000,0.000000,9.267935,4.117882,0.000000
110.000000,0.000000,9.324017,4.416524,0.000000
111.000000,0.000000,7.035223,4.903438,0.000000
112.000000,0.000000,8.479439,6.137015,0.000000
113.000000,0.000000,10.372033,7.178839,0.000000
114.000000,0.000000,9.777866,4.364299,0.000000
115.000000,0.000000,9.012637,5.102615,0.000000
116.000000,0.000000,10.754827,4.922379,0.000000
117.000000,0.000000,7.010151,5.832311,0.000000
118.000000,0.000000,9.780251,5.680371,0.000000
119.000000,0.000000,8.588532,5.523204,0.000000
120.000000,0.000000,11.173427,5.345668,0.000000
121.000000,0.000000,8.564336,5.732626,0.000000
122.000000,0.000000,9.716750,7.095923,0.000000
123.000000,0.000000,9.366595,6.040207,0.000000
124.000000,0.000000,9.419530,3.116512,0.000000
125.000000,0.000000,12.069679,4.612609,0.000000
126.000000,0.000000,9.552252,4.138194,0.000000
127.000000,0.000000,8.196404,2.639485,0.000000
128.000000,0.000000,9.548403,2.644481,0.000000
129.000000,0.000000,9.325808,5.978038,0.000000
130.000000,0.000000,9.065580,6.067569,0.000000
131.000000,0.000000,10.154632,5.421808,0.000000
132.000000,0.000000,10.175521,3.995822,0.000000
133.000000,0.000000,10.246320,7.405428,0.000000
134.000000,0.000000,9.060609,5.766394,0.000000
135.000000,0.000000,9.196781,3.120302,0.000000
136.000000,0.000000,9.933880,7.169776,0.000000
137.000000,0.000000,11.587499,4.247055,0.000000
138.000000,0.000000,8.630317,3.276308,0.000000
139.000000,0.000000,9.272474,3.997396,0.000000
140.000000,0.000000,7.422023,4.031255,0.000000
141.000000,0.000000,9.953409,3.227986,0.000000
142.000000,0.000000,11.961050,4.375492,0.000000
143.000000,0.000000,8.981964,5.412663,0.000000
144.000000,0.000000,10.524916,7.120148,0.000000
145.000000,0.000000,10.073050,5.427636,0.000000
146.000000,0.000000,9.337257,5.645976,0.000000
147.000000,0.000000,11.583330,4.087898,0.000000
148.000000,0.000000,7.707113,5.978154,0.000000
149.000000,0.000000,10.524611,6.435033,0.000000
150.000000,0.000000,10.258254,4.526984,0.000000
151.000000,0.000000,11.627934,6.796946,0.000000
152.000000,0.000000,9.001240,4.306465,0.000000
153.000000,0.000000,10.620926,5.539814,0.000000
154.000000,0.000000,11.283697,6.963012,0.000000
155.000000,0.000000,9.414024,7.645520,0.000000
156.000000,0.000000,6.930846,4.564841,0.000000
157.000000,0.000000,9.922006,2.436326,0.000000
158.000000,0.000000,7.729075,3.823449,0.000000
159.000000,0.000000,10.777678,6.809175,0.000000
160.000000,0.000000,9.588345,6.442137,0.000000
161.000000,0.000000,9.077157,2.359030,0.000000
162.000000,0.000000,9.835907,4.974616,0.000000
163.000000,0.000000,11.861419,4.350492,0.000000
164.000000,0.000000,9.775426,4.089530,0.000000
165.000000,0.000000,9.415048,6.554799,0.000000
166.000000,0.000000,11.163483,4.561561,0.000000
167.000000,0.000000,10.386182,3.862704,0.000000
168.000000,0.000000,10.821178,3.377491,0.000000
169.000000,0.000000,8.844311,4.505960,0.000000
170.000000,0.000000,8.162168,5.542584,0.000000
171.000000,0.000000,11.065652,6.512804,0.000000
172.000000,0.000000,9.844275,5.891800,0.000000
173.000000,0.000000,9.188788,4.617434,0.000000
174.000000,0.000000,11.324673,7.093172,0.000000
175.000000,0.000000,10.010884,6.467177,0.000000
176.000000,0.000000,10.020130,6.292253,0.000000
177.000000,0.000000,9.568678,3.632886,0.000000
178.000000,0.000000,9.390775,2.572736,0.000000
179.000000,0.000000,10.888330,2.331777,0.000000
180.000000,0.000000,8.993228,3.013745,0.000000
181.000000,0.000000,8.433728,5.833854,0.000000
182.000000,0.000000,7.089119,6.088129,0.000000
183.000000,0.000000,11.123132,3.399167,0.000000
184.000000,0.000000,7.858356,4.551437,0.000000
185.000000,0.000000,9.347650,3.189126,0.000000
186.000000,0.000000,10.823380,6.591695,0.000000
187.000000,0.000000,10.954645,4.521416,0.000000
188.000000,0.000000,11.234287,3.529039,0.000000
189.000000,0.000000,10.857699,4.789258,0.000000
190.000000,0.000000,10.556568,6.416128,0.000000
191.000000,0.000000,9.919957,6.436845,0.000000
192.000000,0.000000,10.817220,4.147481,0.000000
193.000000,0.000000,7.746758,3.218382,0.000000
194.000000,0.000000,9.713201,5.561951,0.000000
195.000000,0.000000,10.441682,4.434501,0.000000
196.000000,0.000000,11.125584,6.473091,0.000000
197.000000,0.000000,8.318614,3.931947,0.000000
198.000000,0.000000,10.799688,3.438279,0.000000
199.000000,0.000000,10.717144,4.989698,0.000000
